;ticket;valor_intrinseco;desconto;preco_inicio;preco_fim;variacao_percentual
0;NVDA;688.96;-80.85;131.96;176.29;33.589999999999996
1;AAPL;4050.29;-93.83;249.91;274.11;9.68
2;MSFT;8510.31;-94.73;448.28;474.82;5.92
3;AMZN;3400.63;-93.15;232.93;222.54;-4.46
4;GOOGL;271.96;-27.97;195.89;308.22;57.34
5;GOOG;271.96;-27.42;197.39;309.32;56.71000000000001
6;AVGO;345.63;-28.51;247.1;339.16;37.26
7;META;866.81;-28.21;622.28;647.51;4.05
8;TSLA;35.45;1206.12;463.02;475.31;2.65
9;BRK-B;15974.91;-97.15;455.2;506.38;11.24
10;LLY;439.06;76.11;773.23;1062.19;37.37
11;WMT;1224.48;-92.33;93.97;116.79;24.279999999999998
12;JPM;21300.34;-98.9;233.56;318.58;36.4
13;V;7632.37;-95.89;313.66;346.89;10.59
14;ORCL;2132.82;-92.05;169.54;184.92;9.07
15;MA;10434.35;-94.95;527.28;569.13;7.9399999999999995
16;XOM;3292.47;-96.82;104.63;117.76;12.55
17;JNJ;2391.61;-94.16;139.58;214.17;53.44
18;PLTR;6.8;1013.9699999999999;75.75;183.25;141.91
19;BAC;1033.43;-95.7;44.44;55.33;24.5
20;ABBV;1102.84;-84.96000000000001;165.83;227.45;37.16
21;COST;1.54;64037.66;987.72;860.56;-12.870000000000001
22;NFLX;726.81;-87.33;92.11;93.77;1.7999999999999998
23;MU;4.2;2465.9500000000003;107.77;237.4;120.28000000000002
24;HD;416460451188.22;-100.0;400.72;356.99;-10.91
25;GE;3876.47;-95.75;164.58;300.64;82.67
26;AMD;187.65;-32.49;126.69;207.58;63.849999999999994
27;PG;4112.46;-95.95;166.73;145.13;-12.959999999999999
28;CVX;8421.14;-98.3;142.74;149.8;4.95
29;UNH;5893.7;-91.75;486.52;341.1;-29.89
30;CSCO;1415.94;-96.0;56.58;77.83;37.56
31;WFC;2033.49;-96.54;70.45;92.9;31.869999999999997
32;MS;2906.18;-95.67999999999999;125.52;177.79;41.64
33;KO;1614.19;-96.24000000000001;60.76;70.97;16.8
34;GS;12956.52;-95.57;574.6;889.59;54.82
35;CAT;17632.44;-97.88;373.28;589.76;57.989999999999995
36;IBM;152.78;46.32;223.55;308.66;38.07
37;MRK;4702.15;-97.95;96.43;100.26;3.9699999999999998
38;AXP;10149.66;-97.05;299.67;381.72;27.38
39;LRCX;897.48;-91.41;77.12;164.3;113.04
40;RTX;1338.66;-91.34;115.95;182.11;57.06
41;CRM;1332.03;-73.39;354.51;254.17;-28.299999999999997
42;PM;179.39;-32.93;120.31;156.98;30.48
43;TMO;5755.02;-90.82000000000001;528.39;575.91;8.99
44;AMAT;6179.17;-97.28999999999999;167.73;261.27;55.769999999999996
45;TMUS;10059.0;-97.75;225.94;196.16;-13.18
46;ABT;6114.13;-98.19;110.53;128.47;16.23
47;C;1664.93;-95.82000000000001;69.56;112.8;62.160000000000004
48;MCD;-7.16;-4163.13;290.92;318.73;9.56
49;APP;2950.18;-88.34;343.96;675.16;96.28999999999999
50;ISRG;2943.99;-81.58999999999999;541.99;559.52;3.2300000000000004
51;LIN;9268.39;-95.44;422.61;416.99;-1.3299999999999998
52;INTC;-594.53;-103.49999999999999;20.83;37.51;80.08
53;DIS;1107.7;-89.99000000000001;110.88;110.49;-0.35000000000000003
54;QCOM;6078.58;-97.46000000000001;154.43;179.26;16.08
55;PEP;4791.65;-96.87;150.02;151.22;0.8
56;SCHW;1138.71;-93.24;77.0;95.28;23.74
57;GEV;2498.64;-86.53;336.66;680.85;102.24
58;AMGN;4336.25;-94.05;258.1;325.31;26.040000000000003
59;INTU;4999.56;-86.66;667.09;654.6;-1.87
60;BA;-181948.65;-100.1;173.17;205.5;18.67
61;UBER;2969.21;-97.97;60.25;81.86;35.870000000000005
62;KLAC;15108.71;-95.69;650.57;1225.11;88.31
63;BKNG;-8012.79;-163.82000000000002;5114.13;5457.7;6.72
64;TJX;2037.12;-94.0;122.21;156.71;28.23
65;APH;52.14;43.1;74.61;129.65;73.77
66;T;19.31;13.209999999999999;21.86;24.31;11.21
67;TXN;2489.03;-92.63;183.5;177.97;-3.01
68;VZ;1574.8;-97.57000000000001;38.25;40.8;6.67
69;ACN;7549.51;-95.34;352.03;274.66;-21.98
70;BLK;1605.59;-35.02;1043.26;1082.16;3.73
71;DHR;1545.8;-84.96000000000001;232.45;228.21;-1.82
72;ANET;1346.33;-91.34;116.53;125.89;8.03
73;SPGI;3635.72;-86.27;499.17;499.63;0.09
74;NEE;1764.61;-96.0;70.59;81.65;15.67
75;COF;2530.18;-92.78;182.78;239.81;31.2
76;NOW;750.44;-69.89;225.99;153.04;-32.28
77;GILD;42.49;110.75999999999999;89.55;119.78;33.76
78;BSX;530.42;-82.95;90.46;92.19;1.91
79;PFE;302.95;-92.23;23.55;26.43;12.23
80;ADI;0.0;inf;212.8;280.44;31.790000000000003
81;ADBE;8600.56;-94.63000000000001;461.53;351.15;-23.919999999999998
82;SYK;3753.25;-90.18;368.43;354.43;-3.8
83;LOW;-528.67;-148.23;254.99;248.78;-2.44
84;PANW;2493.38;-91.88;202.5;185.88;-8.21
85;UNP;7302.26;-96.89;227.46;240.47;5.72
86;DE;18267.94;-97.64;430.85;486.33;12.879999999999999
87;WELL;24.18;423.08000000000004;126.48;190.47;50.59
88;MDT;924.18;-91.47999999999999;78.76;98.57;25.15
89;HON;5724.51;-96.2;217.68;197.45;-9.29
90;ETN;7029.99;-95.0;351.6;333.21;-5.2299999999999995
91;PGR;12496.28;-98.15;230.6;222.24;-3.63
92;VRTX;-458.14;-202.17000000000002;468.09;455.71;-2.64
93;CRWD;100.95;284.55;388.2;487.47;25.569999999999997
94;CB;9991.72;-97.26;273.93;312.61;14.12
95;BX;3784.79;-95.17;182.81;150.34;-17.76
96;PLD;1222.97;-91.4;105.13;129.65;23.32
97;KKR;938.25;-83.45;155.24;134.81;-13.16
98;LMT;1436.12;-66.75;477.57;484.42;1.43
99;NEM;1527.5;-97.42;39.41;99.69;152.96
100;COP;6395.6;-98.5;96.24;94.36;-1.95
101;PH;16022.82;-95.84;667.23;883.47;32.41
102;BMY;-227.95;-123.07999999999998;52.6;53.66;2.02
103;HCA;1963.88;-84.35000000000001;307.3;476.98;55.22
104;HOOD;75.21;-42.559999999999995;43.2;115.26;166.81
105;CEG;7600.67;-96.87;237.97;357.14;50.080000000000005
106;ADP;6684.06;-95.66;290.37;264.95;-8.75
107;CVS;895.42;-95.00999999999999;44.69;79.69;78.32000000000001
108;MCK;-639.56;-188.76;567.67;823.01;44.98
109;CMCSA;2422.31;-98.55000000000001;35.09;26.44;-24.65
110;SNPS;13341.59;-96.09;522.11;454.67;-12.920000000000002
111;DASH;75.1;139.01;179.5;226.98;26.450000000000003
112;SBUX;182.84;-50.39;90.71;85.4;-5.8500000000000005
113;CME;9269.05;-97.56;225.9;272.18;20.49
114;GD;6617.25;-96.06;260.71;340.69;30.680000000000003
115;MCO;7132.29;-93.19;485.5;487.5;0.41000000000000003
116;SO;94.17;-15.86;79.23;86.0;8.540000000000001
117;NKE;2493.29;-96.97;75.43;67.78;-10.14
